Game Reference Key,Notes,Displayed Text,Alternate Text,Frequency,Requires Suffix,Misc.
skar,,Skar,,1,,5/24/2024 17:53
skarbø,,Skarbø,,1,,5/24/2024 17:53
skårdal,,Skårdal,,1,,5/24/2024 17:53
skarsfjord,,Skarsfjord,,1,,5/24/2024 17:53
skattum,,Skattum,,1,,5/24/2024 17:53
skau,,Skau,,1,,5/24/2024 17:53
skaugstad,,Skaugstad,,1,,5/24/2024 17:53
skeie,,Skeie,,1,,5/24/2024 17:53
skifte,,Skifte,,1,,5/24/2024 17:53
skiöld,,Skiöld,,1,,5/24/2024 17:53
skjælaaen,,Skjælaaen,,1,,5/24/2024 17:53
skjærpe,,Skjærpe,,1,,5/24/2024 17:53
skjærvik,,Skjærvik,,1,,5/24/2024 17:53
skjæveland,,Skjæveland,,1,,5/24/2024 17:53
skjeggestad,,Skjeggestad,,1,,5/24/2024 17:53
skjelbred,,Skjelbred,,1,,5/24/2024 17:53
skjeldal,,Skjeldal,,1,,5/24/2024 17:53
skjelderup,,Skjelderup,,1,,5/24/2024 17:53
skjerven,,Skjerven,,1,,5/24/2024 17:53
skjølaas,,Skjølaas,,1,,5/24/2024 17:53
skog,,Skog,,1,,5/24/2024 17:53
skoglund,,Skoglund,,1,,5/24/2024 17:53
skogmo,,Skogmo,,1,,5/24/2024 17:53
skogrand,,Skogrand,,1,,5/24/2024 17:53
sköld,,Sköld,,1,,5/24/2024 17:53
sköldberg,,Sköldberg,,1,,5/24/2024 17:53
skolmen,,Skolmen,,1,,5/24/2024 17:53
skoog,,Skoog,,1,,5/24/2024 17:53
skotheim,,Skotheim,,1,,5/24/2024 17:53
skov,,Skov,,1,,5/24/2024 17:53
skovbjerg,,Skovbjerg,,1,,5/24/2024 17:53
skovgaard,,Skovgaard,,1,,5/24/2024 17:53
skraastad,,Skraastad,,1,,5/24/2024 17:53
skre,,Skre,,1,,5/24/2024 17:53
skúlason,,Skúlason,,1,,5/24/2024 17:53
skulberg,,Skulberg,,1,,5/24/2024 17:53
skutle,,Skutle,,1,,5/24/2024 17:53
skylstad,,Skylstad,,1,,5/24/2024 17:53
slaatto,,Slaatto,,1,,5/24/2024 17:53
slagsvold,,Slagsvold,,1,,5/24/2024 17:53
sletsjøe,,Sletsjøe,,1,,5/24/2024 17:53
slettebø,,Slettebø,,1,,5/24/2024 17:53
slørdahl,,Slørdahl,,1,,5/24/2024 17:53
slunga,,Slunga,,1,,5/24/2024 17:53
slungård,,Slungård,,1,,5/24/2024 17:53
slynger,,Slynger,,1,,5/24/2024 17:53
smed,,Smed,,1,,5/24/2024 17:53
smedvik,,Smedvik,,1,,5/24/2024 17:53
snellman,,Snellman,,1,,5/24/2024 17:53
søby,,Søby,,1,,5/24/2024 17:53
söderberg,,Söderberg,,1,,5/24/2024 17:53
södergren,,Södergren,,1,,5/24/2024 17:53
söderholm,,Söderholm,,1,,5/24/2024 17:53
søderlind,,Søderlind,,1,,5/24/2024 17:53
söderlund,,Söderlund,,1,,5/24/2024 17:53
söderman,,Söderman,,1,,5/24/2024 17:53
söderström,,Söderström,,1,,5/24/2024 17:53
sohkki,,Sohkki,,1,,5/24/2024 17:53
sohlman,,Sohlman,,1,,5/24/2024 17:53
soini,,Soini,,1,,5/24/2024 17:53
soininen,,Soininen,,1,,5/24/2024 17:53
soinio,,Soinio,,1,,5/24/2024 17:53
sokki,,Sokki,,1,,5/24/2024 17:53
sola,,Sola,,1,,5/24/2024 17:53
solås,,Solås,,1,,5/24/2024 17:53
solbakken,,Solbakken,,1,,5/24/2024 17:53
solberg,,Solberg,,1,,5/24/2024 17:53
solheim,,Solheim,,1,,5/24/2024 17:53
sollander,,Sollander,,1,,5/24/2024 17:53
solli,,Solli,,1,,5/24/2024 17:53
solstad,,Solstad,,1,,5/24/2024 17:53
solumsmoen,,Solumsmoen,,1,,5/24/2024 17:53
sølvhøj,,Sølvhøj,,1,,5/24/2024 17:53
somby,,Somby,,1,,5/24/2024 17:53
sommer,,Sommer,,1,,5/24/2024 17:53
sommerfeldt,,Sommerfeldt,,1,,5/24/2024 17:53
sommerfelt,,Sommerfelt,,1,,5/24/2024 17:53
søndergaard,,Søndergaard,,1,,5/24/2024 17:53
sønsteby,,Sønsteby,,1,,5/24/2024 17:53
sønstevold,,Sønstevold,,1,,5/24/2024 17:53
sopanen,,Sopanen,,1,,5/24/2024 17:53
sorensen,,Sorensen,,1,,5/24/2024 17:53
sörensen,,Sörensen,,1,,5/24/2024 17:53
sorenson,,Sorenson,,1,,5/24/2024 17:53
sörensson,,Sörensson,,1,,5/24/2024 17:53
sörenstam,,Sörenstam,,1,,5/24/2024 17:53
sørheim,,Sørheim,,1,,5/24/2024 17:53
sorjonen,,Sorjonen,,1,,5/24/2024 17:53
sørlie,,Sørlie,,1,,5/24/2024 17:53
sormunen,,Sormunen,,1,,5/24/2024 17:53
sørnes,,Sørnes,,1,,5/24/2024 17:53
sorsa,,Sorsa,,1,,5/24/2024 17:53
sørum,,Sørum,,1,,5/24/2024 17:53
sotamaa,,Sotamaa,,1,,5/24/2024 17:53
sparre,,Sparre,,1,,5/24/2024 17:53
sparv,,Sparv,,1,,5/24/2024 17:53
spellerberg,,Spellerberg,,1,,5/24/2024 17:53
spillum,,Spillum,,1,,5/24/2024 17:53
spurkeland,,Spurkeland,,1,,5/24/2024 17:53
stadheim,,Stadheim,,1,,5/24/2024 17:53
stading,,Stading,,1,,5/24/2024 17:53
staff,,Staff,,1,,5/24/2024 17:53
ståhlberg,,Ståhlberg,,1,,5/24/2024 17:53
stahre,,Stahre,,1,,5/24/2024 17:53
stålhandske,,Stålhandske,,1,,5/24/2024 17:53
stamp,,Stamp,,1,,5/24/2024 17:53
stangland,,Stangland,,1,,5/24/2024 17:53
steen,,Steen,,1,,5/24/2024 17:53
steensen,,Steensen,,1,,5/24/2024 17:53
steensnæs,,Steensnæs,,1,,5/24/2024 17:53
steenstrup,,Steenstrup,,1,,5/24/2024 17:53
stefansen,,Stefansen,,1,,5/24/2024 17:53
stefansson,,Stefansson,,1,,5/24/2024 17:53
stefánsson,,Stefánsson,,1,,5/24/2024 17:53
steffensen,,Steffensen,,1,,5/24/2024 17:53
steingrímsson,,Steingrímsson,,1,,5/24/2024 17:53
steinsson,,Steinsson,,1,,5/24/2024 17:53
stenbeck,,Stenbeck,,1,,5/24/2024 17:53
stenberg,,Stenberg,,1,,5/24/2024 17:53
stenbock,,Stenbock,,1,,5/24/2024 17:53
stendahl,,Stendahl,,1,,5/24/2024 17:53
stenersen,,Stenersen,,1,,5/24/2024 17:53
stenerud,,Stenerud,,1,,5/24/2024 17:53
stenmark,,Stenmark,,1,,5/24/2024 17:53
stensen,,Stensen,,1,,5/24/2024 17:53
stenström,,Stenström,,1,,5/24/2024 17:53
sterri,,Sterri,,1,,5/24/2024 17:53
stiansen,,Stiansen,,1,,5/24/2024 17:53
stiernspetz,,Stiernspetz,,1,,5/24/2024 17:53
stigsson,,Stigsson,,1,,5/24/2024 17:53
stjernberg,,Stjernberg,,1,,5/24/2024 17:53
stokkan,,Stokkan,,1,,5/24/2024 17:53
stokkeland,,Stokkeland,,1,,5/24/2024 17:53
stokstad,,Stokstad,,1,,5/24/2024 17:53
storaas,,Storaas,,1,,5/24/2024 17:53
storbæk,,Storbæk,,1,,5/24/2024 17:53
stordalen,,Stordalen,,1,,5/24/2024 17:53
stordrange,,Stordrange,,1,,5/24/2024 17:53
storløkken,,Storløkken,,1,,5/24/2024 17:53
storstrand,,Storstrand,,1,,5/24/2024 17:53
storsveen,,Storsveen,,1,,5/24/2024 17:53
støstad,,Støstad,,1,,5/24/2024 17:53
støylen,,Støylen,,1,,5/24/2024 17:53
strand,,Strand,,1,,5/24/2024 17:53
strandberg,,Strandberg,,1,,5/24/2024 17:53
strandli,,Strandli,,1,,5/24/2024 17:53
strandlund,,Strandlund,,1,,5/24/2024 17:53
strindlund,,Strindlund,,1,,5/24/2024 17:53
ström,,Ström,,1,,5/24/2024 17:53
strøm,,Strøm,,1,,5/24/2024 17:53
strömbäck,,Strömbäck,,1,,5/24/2024 17:53
stromberg,,Stromberg,,1,,5/24/2024 17:53
strömberg,,Strömberg,,1,,5/24/2024 17:53
strømnes,,Strømnes,,1,,5/24/2024 17:53
strømsheim,,Strømsheim,,1,,5/24/2024 17:53
strömstedt,,Strömstedt,,1,,5/24/2024 17:53
stubhaug,,Stubhaug,,1,,5/24/2024 17:53
stuckenberg,,Stuckenberg,,1,,5/24/2024 17:53
stutt,,Stutt,,1,,5/24/2024 17:53
styren,,Styren,,1,,5/24/2024 17:53
suersaq,,Suersaq,,1,,5/24/2024 17:53
suhonen,,Suhonen,,1,,5/24/2024 17:53
suhr,,Suhr,,1,,5/24/2024 17:53
suikkanen,,Suikkanen,,1,,5/24/2024 17:53
summanen,,Summanen,,1,,5/24/2024 17:53
sundberg,,Sundberg,,1,,5/24/2024 17:53
sundblad,,Sundblad,,1,,5/24/2024 17:53
sundblom,,Sundblom,,1,,5/24/2024 17:53
sundborg,,Sundborg,,1,,5/24/2024 17:53
sunde,,Sunde,,1,,5/24/2024 17:53
sundelin,,Sundelin,,1,,5/24/2024 17:53
sundén,,Sundén,,1,,5/24/2024 17:53
sundin,,Sundin,,1,,5/24/2024 17:53
sundqvist,,Sundqvist,,1,,5/24/2024 17:53
sundsbø,,Sundsbø,,1,,5/24/2024 17:53
sundstrand,,Sundstrand,,1,,5/24/2024 17:53
sundström,,Sundström,,1,,5/24/2024 17:53
sundt,,Sundt,,1,,5/24/2024 17:53
sundtoft,,Sundtoft,,1,,5/24/2024 17:53
sunesen,,Sunesen,,1,,5/24/2024 17:53
suomalainen,,Suomalainen,,1,,5/24/2024 17:53
suomela,,Suomela,,1,,5/24/2024 17:53
suomi,,Suomi,,1,,5/24/2024 17:53
suominen,,Suominen,,1,,5/24/2024 17:53
suoranta,,Suoranta,,1,,5/24/2024 17:53
susi,,Susi,,1,,5/24/2024 17:53
sutinen,,Sutinen,,1,,5/24/2024 17:53
suutari,,Suutari,,1,,5/24/2024 17:53
svanström,,Svanström,,1,,5/24/2024 17:53
svärd,,Svärd,,1,,5/24/2024 17:53
svarstad,,Svarstad,,1,,5/24/2024 17:53
svavarsson,,Svavarsson,,1,,5/24/2024 17:53
svedberg,,Svedberg,,1,,5/24/2024 17:53
svedin,,Svedin,,1,,5/24/2024 17:53
sveinbjörnsson,,Sveinbjörnsson,,1,,5/24/2024 17:53
sveistrup,,Sveistrup,,1,,5/24/2024 17:53
svendsen,,Svendsen,,1,,5/24/2024 17:53
svenonius,,Svenonius,,1,,5/24/2024 17:53
svensen,,Svensen,,1,,5/24/2024 17:53
svenson,,Svenson,,1,,5/24/2024 17:53
sverrisson,,Sverrisson,,1,,5/24/2024 17:53
svindal,,Svindal,,1,,5/24/2024 17:53
swartz,,Swartz,,1,,5/24/2024 17:53
swedberg,,Swedberg,,1,,5/24/2024 17:53
swedlund,,Swedlund,,1,,5/24/2024 17:53
synnes,,Synnes,,1,,5/24/2024 17:53
syrén,,Syrén,,1,,5/24/2024 17:53
syse,,Syse,,1,,5/24/2024 17:53
syversen,,Syversen,,1,,5/24/2024 17:53
syvertsen,,Syvertsen,,1,,5/24/2024 17:53
taalle,,Taalle,,1,,5/24/2024 17:53
tähti,,Tähti,,1,,5/24/2024 17:53
tähtinen,,Tähtinen,,1,,5/24/2024 17:53
tahvanainen,,Tahvanainen,,1,,5/24/2024 17:53
taipale,,Taipale,,1,,5/24/2024 17:53
takala,,Takala,,1,,5/24/2024 17:53
takvam,,Takvam,,1,,5/24/2024 17:53
talas,,Talas,,1,,5/24/2024 17:53
talvela,,Talvela,,1,,5/24/2024 17:53
talvi,,Talvi,,1,,5/24/2024 17:53
talvitie,,Talvitie,,1,,5/24/2024 17:53
tammelin,,Tammelin,,1,,5/24/2024 17:53
tammi,,Tammi,,1,,5/24/2024 17:53
tamminen,,Tamminen,,1,,5/24/2024 17:53
tandberg,,Tandberg,,1,,5/24/2024 17:53
tandrevold,,Tandrevold,,1,,5/24/2024 17:53
tånnander,,Tånnander,,1,,5/24/2024 17:53
tanner,,Tanner,,1,,5/24/2024 17:53
tanskanen,,Tanskanen,,1,,5/24/2024 17:53
tanttu,,Tanttu,,1,,5/24/2024 17:53
tapani,,Tapani,,1,,5/24/2024 17:53
tapio,,Tapio,,1,,5/24/2024 17:53
tapiovaara,,Tapiovaara,,1,,5/24/2024 17:53
tapola,,Tapola,,1,,5/24/2024 17:53
taraldsen,,Taraldsen,,1,,5/24/2024 17:53
tarjanne,,Tarjanne,,1,,5/24/2024 17:53
tarkki,,Tarkki,,1,,5/24/2024 17:53
taskinen,,Taskinen,,1,,5/24/2024 17:53
taube,,Taube,,1,,5/24/2024 17:53
tauriainen,,Tauriainen,,1,,5/24/2024 17:53
tedenby,,Tedenby,,1,,5/24/2024 17:53
tegnér,,Tegnér,,1,,5/24/2024 17:53
tegstedt,,Tegstedt,,1,,5/24/2024 17:53
teittinen,,Teittinen,,1,,5/24/2024 17:53
tellefsen,,Tellefsen,,1,,5/24/2024 17:53
temte,,Temte,,1,,5/24/2024 17:53
tenggren,,Tenggren,,1,,5/24/2024 17:53
tenkula,,Tenkula,,1,,5/24/2024 17:53
tennfjord,,Tennfjord,,1,,5/24/2024 17:53
teppo,,Teppo,,1,,5/24/2024 17:53
teräsvirta,,Teräsvirta,,1,,5/24/2024 17:53
teräväinen,,Teräväinen,,1,,5/24/2024 17:53
terho,,Terho,,1,,5/24/2024 17:53
tervo,,Tervo,,1,,5/24/2024 17:53
tessem,,Tessem,,1,,5/24/2024 17:53
thaulow,,Thaulow,,1,,5/24/2024 17:53
theil,,Theil,,1,,5/24/2024 17:53
theorin,,Theorin,,1,,5/24/2024 17:53
therkildsen,,Therkildsen,,1,,5/24/2024 17:53
thiessen,,Thiessen,,1,,5/24/2024 17:53
thoen,,Thoen,,1,,5/24/2024 17:53
thofelt,,Thofelt,,1,,5/24/2024 17:53
thøgersen,,Thøgersen,,1,,5/24/2024 17:53
thollander,,Thollander,,1,,5/24/2024 17:53
tholstrup,,Tholstrup,,1,,5/24/2024 17:53
thomassen,,Thomassen,,1,,5/24/2024 17:53
thon,,Thon,,1,,5/24/2024 17:53
thorarensen,,Thorarensen,,1,,5/24/2024 17:53
thórarinsson,,Thórarinsson,,1,,5/24/2024 17:53
thorbergsson,,Thorbergsson,,1,,5/24/2024 17:53
thórdarson,,Thórdarson,,1,,5/24/2024 17:53
thoren,,Thoren,,1,,5/24/2024 17:53
thoresen,,Thoresen,,1,,5/24/2024 17:53
thoresson,,Thoresson,,1,,5/24/2024 17:53
thórirsson,,Thórirsson,,1,,5/24/2024 17:53
thorkildsen,,Thorkildsen,,1,,5/24/2024 17:53
thorláksson,,Thorláksson,,1,,5/24/2024 17:53
thormahlen,,Thormahlen,,1,,5/24/2024 17:53
thorn,,Thorn,,1,,5/24/2024 17:53
thörnell,,Thörnell,,1,,5/24/2024 17:53
thornquist,,Thornquist,,1,,5/24/2024 17:53
thörnqvist,,Thörnqvist,,1,,5/24/2024 17:53
thoroddsen,,Thoroddsen,,1,,5/24/2024 17:53
thorsell,,Thorsell,,1,,5/24/2024 17:53
thorsen,,Thorsen,,1,,5/24/2024 17:53
thorson,,Thorson,,1,,5/24/2024 17:53
thorsson,,Thorsson,,1,,5/24/2024 17:53
thorsteinsson,,Thorsteinsson,,1,,5/24/2024 17:53
thorup,,Thorup,,1,,5/24/2024 17:53
thorvaldsdóttir,,Thorvaldsdóttir,,1,,5/24/2024 17:53
thorvaldsson,,Thorvaldsson,,1,,5/24/2024 17:53
thrane,,Thrane,,1,,5/24/2024 17:53
thrap,,Thrap,,1,,5/24/2024 17:53
thunberg,,Thunberg,,1,,5/24/2024 17:53
thune,,Thune,,1,,5/24/2024 17:53
thunman,,Thunman,,1,,5/24/2024 17:53
thurmann,,Thurmann,,1,,5/24/2024 17:53
thybo,,Thybo,,1,,5/24/2024 17:53
thydell,,Thydell,,1,,5/24/2024 17:53
tiainen,,Tiainen,,1,,5/24/2024 17:53
tiensuu,,Tiensuu,,1,,5/24/2024 17:53
tigerstedt,,Tigerstedt,,1,,5/24/2024 17:53
tiihonen,,Tiihonen,,1,,5/24/2024 17:53
tiilikainen,,Tiilikainen,,1,,5/24/2024 17:53
tikka,,Tikka,,1,,5/24/2024 17:53
tikkanen,,Tikkanen,,1,,5/24/2024 17:53
tilkanen,,Tilkanen,,1,,5/24/2024 17:53
tillmann,,Tillmann,,1,,5/24/2024 17:53
timonen,,Timonen,,1,,5/24/2024 17:53
tingsten,,Tingsten,,1,,5/24/2024 17:53
tirkkonen,,Tirkkonen,,1,,5/24/2024 17:53
tjäder,,Tjäder,,1,,5/24/2024 17:53
tjernberg,,Tjernberg,,1,,5/24/2024 17:53
tjersland,,Tjersland,,1,,5/24/2024 17:53
tjessem,,Tjessem,,1,,5/24/2024 17:53
tjoflaat,,Tjoflaat,,1,,5/24/2024 17:53
tobiasson,,Tobiasson,,1,,5/24/2024 17:53
toft,,Toft,,1,,5/24/2024 17:53
tofte,,Tofte,,1,,5/24/2024 17:53
toikka,,Toikka,,1,,5/24/2024 17:53
toivanen,,Toivanen,,1,,5/24/2024 17:53
toivonen,,Toivonen,,1,,5/24/2024 17:53
tokle,,Tokle,,1,,5/24/2024 17:53
toksvig,,Toksvig,,1,,5/24/2024 17:53
tolaas,,Tolaas,,1,,5/24/2024 17:53
tollefsen,,Tollefsen,,1,,5/24/2024 17:53
tölli,,Tölli,,1,,5/24/2024 17:53
tolonen,,Tolonen,,1,,5/24/2024 17:53
tolppanen,,Tolppanen,,1,,5/24/2024 17:53
tolvanen,,Tolvanen,,1,,5/24/2024 17:53
tómasdóttir,,Tómasdóttir,,1,,5/24/2024 17:53
tomasson,,Tomasson,,1,,5/24/2024 17:53
tómasson,,Tómasson,,1,,5/24/2024 17:53
tommila,,Tommila,,1,,5/24/2024 17:53
tompuri,,Tompuri,,1,,5/24/2024 17:53
tonnesen,,Tonnesen,,1,,5/24/2024 17:53
tønnessen,,Tønnessen,,1,,5/24/2024 17:53
tønnesson,,Tønnesson,,1,,5/24/2024 17:53
tonning,,Tonning,,1,,5/24/2024 17:53
tonteri,,Tonteri,,1,,5/24/2024 17:53
toppelius,,Toppelius,,1,,5/24/2024 17:53
tøraasen,,Tøraasen,,1,,5/24/2024 17:53
torfasen,,Torfasen,,1,,5/24/2024 17:53
torfason,,Torfason,,1,,5/24/2024 17:53
torikka,,Torikka,,1,,5/24/2024 17:53
torjesen,,Torjesen,,1,,5/24/2024 17:53
torkelsen,,Torkelsen,,1,,5/24/2024 17:53
torkildsen,,Torkildsen,,1,,5/24/2024 17:53
törmänen,,Törmänen,,1,,5/24/2024 17:53
tornquist,,Tornquist,,1,,5/24/2024 17:53
törnros,,Törnros,,1,,5/24/2024 17:53
torp,,Torp,,1,,5/24/2024 17:53
tørrissen,,Tørrissen,,1,,5/24/2024 17:53
torstensson,,Torstensson,,1,,5/24/2024 17:53
torsti,,Torsti,,1,,5/24/2024 17:53
torsvik,,Torsvik,,1,,5/24/2024 17:53
torvalds,,Torvalds,,1,,5/24/2024 17:53
torve,,Torve,,1,,5/24/2024 17:53
torvik,,Torvik,,1,,5/24/2024 17:53
tossavainen,,Tossavainen,,1,,5/24/2024 17:53
tougaard,,Tougaard,,1,,5/24/2024 17:53
trausti,,Trausti,,1,,5/24/2024 17:53
treschow,,Treschow,,1,,5/24/2024 17:53
troell,,Troell,,1,,5/24/2024 17:53
troelsen,,Troelsen,,1,,5/24/2024 17:53
trolle,,Trolle,,1,,5/24/2024 17:53
trondsen,,Trondsen,,1,,5/24/2024 17:53
trulsen,,Trulsen,,1,,5/24/2024 17:53
tryggvason,,Tryggvason,,1,,5/24/2024 17:53
tuft,,Tuft,,1,,5/24/2024 17:53
tufte,,Tufte,,1,,5/24/2024 17:53
tukiainen,,Tukiainen,,1,,5/24/2024 17:53
tulinius,,Tulinius,,1,,5/24/2024 17:53
tumyr,,Tumyr,,1,,5/24/2024 17:53
tunberg,,Tunberg,,1,,5/24/2024 17:53
tungesvik,,Tungesvik,,1,,5/24/2024 17:53
tuokkola,,Tuokkola,,1,,5/24/2024 17:53
tuomaala,,Tuomaala,,1,,5/24/2024 17:53
tuomainen,,Tuomainen,,1,,5/24/2024 17:53
tuomela,,Tuomela,,1,,5/24/2024 17:53
tuomi,,Tuomi,,1,,5/24/2024 17:53
tuomikoski,,Tuomikoski,,1,,5/24/2024 17:53
tuominen,,Tuominen,,1,,5/24/2024 17:53
tuomioja,,Tuomioja,,1,,5/24/2024 17:53
tuomisto,,Tuomisto,,1,,5/24/2024 17:53
tuomola,,Tuomola,,1,,5/24/2024 17:53
tupamäki,,Tupamäki,,1,,5/24/2024 17:53
tuppurainen,,Tuppurainen,,1,,5/24/2024 17:53
turakainen,,Turakainen,,1,,5/24/2024 17:53
turesson,,Turesson,,1,,5/24/2024 17:53
turkka,,Turkka,,1,,5/24/2024 17:53
turkkila,,Turkkila,,1,,5/24/2024 17:53
turpeinen,,Turpeinen,,1,,5/24/2024 17:53
turtiainen,,Turtiainen,,1,,5/24/2024 17:53
turunen,,Turunen,,1,,5/24/2024 17:53
tusvik,,Tusvik,,1,,5/24/2024 17:53
tuulio,,Tuulio,,1,,5/24/2024 17:53
tuulola,,Tuulola,,1,,5/24/2024 17:53
tuulos,,Tuulos,,1,,5/24/2024 17:53
tuuri,,Tuuri,,1,,5/24/2024 17:53
tvedten,,Tvedten,,1,,5/24/2024 17:53
tveit,,Tveit,,1,,5/24/2024 17:53
tveito,,Tveito,,1,,5/24/2024 17:53
tveten,,Tveten,,1,,5/24/2024 17:53
tveter,,Tveter,,1,,5/24/2024 17:53
tykkä,,Tykkä,,1,,5/24/2024 17:53
tyldum,,Tyldum,,1,,5/24/2024 17:53
tynæs,,Tynæs,,1,,5/24/2024 17:53
tynkkynen,,Tynkkynen,,1,,5/24/2024 17:53
typpö,,Typpö,,1,,5/24/2024 17:53
tyrväinen,,Tyrväinen,,1,,5/24/2024 17:53
tysland,,Tysland,,1,,5/24/2024 17:53
tyyskä,,Tyyskä,,1,,5/24/2024 17:53
uchermann,,Uchermann,,1,,5/24/2024 17:53
udjus,,Udjus,,1,,5/24/2024 17:53
uggla,,Uggla,,1,,5/24/2024 17:53
uhcci,,Uhcci,,1,,5/24/2024 17:53
uhre,,Uhre,,1,,5/24/2024 17:53
uimonen,,Uimonen,,1,,5/24/2024 17:53
ukkola,,Ukkola,,1,,5/24/2024 17:53
ukkonen,,Ukkonen,,1,,5/24/2024 17:53
ulf,,Ulf,,1,,5/24/2024 17:53
úlfarsson,,Úlfarsson,,1,,5/24/2024 17:53
ulfsparre,,Ulfsparre,,1,,5/24/2024 17:53
ulfsson,,Ulfsson,,1,,5/24/2024 17:53
uljas,,Uljas,,1,,5/24/2024 17:53
ulland,,Ulland,,1,,5/24/2024 17:53
ulrichsen,,Ulrichsen,,1,,5/24/2024 17:53
ulstrup,,Ulstrup,,1,,5/24/2024 17:53
ulvaeus,,Ulvaeus,,1,,5/24/2024 17:53
ulvo,,Ulvo,,1,,5/24/2024 17:53
uoti,,Uoti,,1,,5/24/2024 17:53
uotila,,Uotila,,1,,5/24/2024 17:53
uotinen,,Uotinen,,1,,5/24/2024 17:53
uppström,,Uppström,,1,,5/24/2024 17:53
urpilainen,,Urpilainen,,1,,5/24/2024 17:53
ustvedt,,Ustvedt,,1,,5/24/2024 17:53
utriainen,,Utriainen,,1,,5/24/2024 17:53
utsi,,Utsi,,1,,5/24/2024 17:53
utzon,,Utzon,,1,,5/24/2024 17:53
uusitalo,,Uusitalo,,1,,5/24/2024 17:53
uusivirta,,Uusivirta,,1,,5/24/2024 17:53
väänänen,,Väänänen,,1,,5/24/2024 17:53
väätäinen,,Väätäinen,,1,,5/24/2024 17:53
værnes,,Værnes,,1,,5/24/2024 17:53
vågberg,,Vågberg,,1,,5/24/2024 17:53
vagen,,Vagen,,1,,5/24/2024 17:53
vågnes,,Vågnes,,1,,5/24/2024 17:53
vähälä,,Vähälä,,1,,5/24/2024 17:53
vähämaa,,Vähämaa,,1,,5/24/2024 17:53
vahervuori,,Vahervuori,,1,,5/24/2024 17:53
vainikka,,Vainikka,,1,,5/24/2024 17:53
vainio,,Vainio,,1,,5/24/2024 17:53
vainionpää,,Vainionpää,,1,,5/24/2024 17:53
vainola,,Vainola,,1,,5/24/2024 17:53
vainonen,,Vainonen,,1,,5/24/2024 17:53
väisänen,,Väisänen,,1,,5/24/2024 17:53
valdimarsson,,Valdimarsson,,1,,5/24/2024 17:53
valebrokk,,Valebrokk,,1,,5/24/2024 17:53
valen,,Valen,,1,,5/24/2024 17:53
välikangas,,Välikangas,,1,,5/24/2024 17:53
välimaa,,Välimaa,,1,,5/24/2024 17:53
välimäki,,Välimäki,,1,,5/24/2024 17:53
valkama,,Valkama,,1,,5/24/2024 17:53
valkeapää,,Valkeapää,,1,,5/24/2024 17:53
valkonen,,Valkonen,,1,,5/24/2024 17:53
valstad,,Valstad,,1,,5/24/2024 17:53
valtanen,,Valtanen,,1,,5/24/2024 17:53
valtonen,,Valtonen,,1,,5/24/2024 17:53
vang,,Vang,,1,,5/24/2024 17:53
vång,,Vång,,1,,5/24/2024 17:53
vanhala,,Vanhala,,1,,5/24/2024 17:53
vanhanen,,Vanhanen,,1,,5/24/2024 17:53
vanhatalo,,Vanhatalo,,1,,5/24/2024 17:53
vanninen,,Vanninen,,1,,5/24/2024 17:53
vänskä,,Vänskä,,1,,5/24/2024 17:53
vapaavuori,,Vapaavuori,,1,,5/24/2024 17:53
väre,,Väre,,1,,5/24/2024 17:53
varis,,Varis,,1,,5/24/2024 17:53
varma,,Varma,,1,,5/24/2024 17:53
vartia,,Vartia,,1,,5/24/2024 17:53
vartiainen,,Vartiainen,,1,,5/24/2024 17:53
vartijainen,,Vartijainen,,1,,5/24/2024 17:53
vårvik,,Vårvik,,1,,5/24/2024 17:53
vasara,,Vasara,,1,,5/24/2024 17:53
vatanen,,Vatanen,,1,,5/24/2024 17:53
vauhkonen,,Vauhkonen,,1,,5/24/2024 17:53
väyrynen,,Väyrynen,,1,,5/24/2024 17:53
vehanen,,Vehanen,,1,,5/24/2024 17:53
vehkonen,,Vehkonen,,1,,5/24/2024 17:53
vehviläinen,,Vehviläinen,,1,,5/24/2024 17:53
veierød,,Veierød,,1,,5/24/2024 17:53
veijola,,Veijola,,1,,5/24/2024 17:53
venäläinen,,Venäläinen,,1,,5/24/2024 17:53
vennamo,,Vennamo,,1,,5/24/2024 17:53
vennerød,,Vennerød,,1,,5/24/2024 17:53
vennesland,,Vennesland,,1,,5/24/2024 17:53
vento,,Vento,,1,,5/24/2024 17:53
vepsäläinen,,Vepsäläinen,,1,,5/24/2024 17:53
vermund,,Vermund,,1,,5/24/2024 17:53
verner,,Verner,,1,,5/24/2024 17:53
vernersen,,Vernersen,,1,,5/24/2024 17:53
vesa,,Vesa,,1,,5/24/2024 17:53
vesala,,Vesala,,1,,5/24/2024 17:53
vestergaard,,Vestergaard,,1,,5/24/2024 17:53
vesterinen,,Vesterinen,,1,,5/24/2024 17:53
vestly,,Vestly,,1,,5/24/2024 17:53
vetlesen,,Vetlesen,,1,,5/24/2024 17:53
vevatne,,Vevatne,,1,,5/24/2024 17:53
victorsson,,Victorsson,,1,,5/24/2024 17:53
vidarsdóttir,,Vidarsdóttir,,1,,5/24/2024 17:53
vidarsson,,Vidarsson,,1,,5/24/2024 17:53
vidgren,,Vidgren,,1,,5/24/2024 17:53
vieno,,Vieno,,1,,5/24/2024 17:53
vigfússon,,Vigfússon,,1,,5/24/2024 17:53
viinanen,,Viinanen,,1,,5/24/2024 17:53
viitala,,Viitala,,1,,5/24/2024 17:53
